t,year,dir,netpct,R,eq
2025-08-22 02:20:00+00:00,2025,1,-0.9012376030762902,-0.4506188015381451,61197.41147200243
2025-08-22 10:40:00+00:00,2025,-1,-0.03184831512094355,-0.015924157560471774,61187.6662997767
2025-08-22 14:00:00+00:00,2025,1,1.0817355480562707,0.5408677740281354,61518.61066847206
2025-08-23 11:40:00+00:00,2025,-1,-0.18187271551896245,-0.09093635775948122,61462.66788458591
2025-08-24 01:50:00+00:00,2025,1,-0.499289297912222,-0.249644648956111,61309.229623106374
2025-08-24 02:55:00+00:00,2025,-1,2.88,1.44,62192.0825296791
2025-08-26 18:40:00+00:00,2025,1,-0.3040447625732322,-0.1520223812866161,62097.53664484574
2025-08-27 08:25:00+00:00,2025,-1,-0.7042203521060352,-0.3521101760530176,61878.884899240984
2025-08-27 13:40:00+00:00,2025,1,-0.2659069818329217,-0.13295349091646086,61796.614761627265
2025-08-28 00:20:00+00:00,2025,-1,-1.005972906970145,-0.5029864534850725,61485.78616066392
2025-08-28 04:05:00+00:00,2025,1,-0.022095443109595325,-0.011047721554797663,61478.993382213106
2025-08-28 19:40:00+00:00,2025,-1,2.88,1.44,62364.29088691697
2025-08-30 15:35:00+00:00,2025,1,-0.3402681613303614,-0.1701340806651807,62258.18797395315
2025-08-31 05:20:00+00:00,2025,-1,-0.47584336628009527,-0.23792168314004764,62110.06224523302
2025-08-31 09:05:00+00:00,2025,1,-0.46038838387959735,-0.23019419193979868,61967.088489334295
2025-08-31 09:50:00+00:00,2025,-1,-0.38245195369123397,-0.19122597684561699,61848.59131904777
2025-08-31 16:50:00+00:00,2025,1,-0.3795535348675737,-0.18977676743378685,61731.217061739146
2025-08-31 23:15:00+00:00,2025,-1,-0.03289054074233844,-0.01644527037116922,61721.06519618993
2025-09-01 07:30:00+00:00,2025,1,-0.467763079735397,-0.2338815398676985,61576.711018486334
2025-09-01 21:15:00+00:00,2025,-1,-0.8202387366345397,-0.41011936831726986,61324.173000226765
2025-09-01 23:55:00+00:00,2025,1,-0.02310281633769662,-0.01155140816884831,61317.089194697335
2025-09-02 12:20:00+00:00,2025,-1,-0.7811608062043972,-0.3905804031021986,61077.596660550145
2025-09-02 13:40:00+00:00,2025,1,0.6948861839710309,0.34744309198551543,61289.806550898
2025-09-04 03:30:00+00:00,2025,-1,0.4768839779800117,0.23844198899000585,61435.94718468609
2025-09-04 22:25:00+00:00,2025,1,0.4239727887226242,0.2119863943613121,61566.183033964626
2025-09-05 14:20:00+00:00,2025,-1,0.41501827341638775,0.20750913670819388,61693.938488882595
2025-09-07 02:50:00+00:00,2025,1,0.21220758406489193,0.10610379203244596,61759.39809707346
2025-09-08 00:50:00+00:00,2025,-1,-0.5478760622397959,-0.27393803111989795,61590.215617894835
2025-09-08 07:15:00+00:00,2025,1,0.399403987966216,0.199701993983108,61713.21250658227
2025-09-09 00:20:00+00:00,2025,-1,-0.4900876707321665,-0.24504383536608326,61561.988083728516
2025-09-09 05:55:00+00:00,2025,1,-0.011932570203700865,-0.005966285101850433,61558.31512000507
2025-09-09 14:30:00+00:00,2025,-1,-0.28499181758820036,-0.14249590879410018,61470.59703943648
2025-09-10 06:45:00+00:00,2025,1,1.5232428374559603,0.7616214187279802,61938.77027270879
2025-09-11 13:10:00+00:00,2025,-1,-0.7079127466606571,-0.35395637333032853,61719.5340477661
2025-09-11 13:55:00+00:00,2025,1,0.7706635246885397,0.38533176234426986,61957.35901602303
2025-09-13 16:15:00+00:00,2025,-1,-0.37535147820037185,-0.18767573910018592,61841.08008456275
2025-09-13 20:05:00+00:00,2025,1,-0.40939228482756096,-0.20469614241378048,61714.49377920263
2025-09-14 04:15:00+00:00,2025,-1,-0.4840123987663557,-0.24200619938317786,61565.140878339014
2025-09-14 08:40:00+00:00,2025,1,-0.3144355546200982,-0.1572177773100491,61468.34953225229
2025-09-14 13:15:00+00:00,2025,-1,-0.19517229507332245,-0.09758614753666123,61408.36493798939
2025-09-14 20:40:00+00:00,2025,1,-0.3849562537189287,-0.19247812685946436,61290.167267421726
2025-09-14 23:20:00+00:00,2025,-1,-0.28811674581440616,-0.14405837290720308,61201.873649704175
2025-09-15 04:20:00+00:00,2025,1,-0.5831075752215441,-0.29155378761077205,61023.4372689897
2025-09-15 08:40:00+00:00,2025,-1,-0.32812629916202585,-0.16406314958101292,60923.3202958236
2025-09-16 05:00:00+00:00,2025,1,-0.46142958923700783,-0.23071479461850392,60782.76118252832
2025-09-16 13:40:00+00:00,2025,-1,-0.4722323551322648,-0.2361161775661324,60639.24325020498
2025-09-16 15:55:00+00:00,2025,1,0.18739252264668782,0.09369626132334391,60696.059954025186
2025-09-17 11:55:00+00:00,2025,-1,-0.2122546538256075,-0.10612732691280374,60631.64484805458
2025-09-17 22:50:00+00:00,2025,1,0.1903752797235737,0.09518763986178685,60689.35867979482
2025-09-18 23:00:00+00:00,2025,-1,0.6348919691048872,0.3174459845524436,60882.01461197445
2025-09-20 07:40:00+00:00,2025,1,-0.2948521825884919,-0.14742609129424594,60792.25863753083
2025-09-20 18:15:00+00:00,2025,-1,-0.10132410375151213,-0.050662051875756065,60761.46003192344
2025-09-21 06:05:00+00:00,2025,1,-0.2919321982352362,-0.1459660991176181,60672.76889894793
2025-09-21 08:30:00+00:00,2025,-1,2.88,1.44,61546.45677109277
2025-09-23 07:55:00+00:00,2025,1,-0.5958151618647344,-0.2979075809323672,61363.105210576425
2025-09-23 17:25:00+00:00,2025,-1,-0.3340727224175576,-0.1670363612087788,61260.60651250796
2025-09-24 06:05:00+00:00,2025,1,0.15171888140176126,0.07585944070088063,61307.07846597832
2025-09-25 01:30:00+00:00,2025,-1,2.88,1.44,62189.900395888406
2025-09-26 18:15:00+00:00,2025,1,-0.8966073374500526,-0.4483036687250263,61911.1007908372
2025-09-27 08:55:00+00:00,2025,-1,-0.3169686425188577,-0.15848432125942885,61812.98140296459
2025-09-27 22:00:00+00:00,2025,1,-0.29251141552511173,-0.14625570776255586,61722.57638952455
2025-09-28 06:25:00+00:00,2025,-1,-0.3975865352219853,-0.19879326761099264,61599.87606306612
2025-09-28 13:40:00+00:00,2025,1,2.88,1.44,62486.91427837427
2025-09-30 08:30:00+00:00,2025,-1,-0.3066081132659181,-0.15330405663295904,62391.119303920765
2025-09-30 19:00:00+00:00,2025,1,2.88,1.44,63289.551421897224
2025-10-03 08:10:00+00:00,2025,-1,-0.5383364972228043,-0.26916824861140215,63119.19604478089
2025-10-03 09:20:00+00:00,2025,1,2.88,1.44,64028.11246782573
2025-10-04 15:20:00+00:00,2025,-1,-0.4691159588944859,-0.23455797944724294,63877.929420942986
2025-10-04 21:25:00+00:00,2025,1,0.6867846450875438,0.3433923225437719,64097.28132637443
2025-10-05 09:40:00+00:00,2025,-1,-0.5255145423240702,-0.2627572711620351,63928.861059072195
2025-10-06 00:15:00+00:00,2025,1,-0.22981770261365708,-0.11490885130682854,63855.40113917568
2025-10-07 03:25:00+00:00,2025,-1,-0.46348008250613126,-0.23174004125306563,63707.42260623344
2025-10-07 12:45:00+00:00,2025,1,-0.6052452294363374,-0.3026226147181687,63514.6295381729
2025-10-07 13:40:00+00:00,2025,-1,0.9156886258517273,0.45784431292586364,63805.42765738935
2025-10-08 08:40:00+00:00,2025,1,-0.4495718009669657,-0.22478590048348285,63662.00205227235
2025-10-09 01:35:00+00:00,2025,-1,-0.3817510013896762,-0.1908755006948381,63540.486887102714
2025-10-09 11:35:00+00:00,2025,1,-0.6459128338369501,-0.32295641691847504,63335.27880735957
2025-10-09 14:20:00+00:00,2025,-1,0.004336304639560695,0.0021681523197803476,63336.65201267627
2025-10-10 13:00:00+00:00,2025,1,-0.6220601126085489,-0.31103005630427444,63139.65598826
2025-10-10 14:55:00+00:00,2025,-1,2.88,1.44,64048.86703449094
2025-10-12 12:05:00+00:00,2025,1,2.88,1.44,64971.17071978761
2025-10-13 11:25:00+00:00,2025,-1,-1.5385214881757614,-0.7692607440878807,64471.37300846596
2025-10-13 19:15:00+00:00,2025,1,-0.9331715771230397,-0.46658578856151983,64170.55874431797
2025-10-14 01:45:00+00:00,2025,-1,2.88,1.44,65094.61479023615
2025-10-14 18:20:00+00:00,2025,1,-1.3339759410276453,-0.6669879705138226,64660.44154013296
2025-10-15 04:00:00+00:00,2025,-1,-1.249734806135696,-0.624867403067848,64256.399518268925
2025-10-15 08:30:00+00:00,2025,1,-1.0292153546558125,-0.5146076773279062,63925.73115317342
2025-10-15 11:15:00+00:00,2025,-1,2.88,1.44,64846.26168177912
2025-10-18 07:05:00+00:00,2025,1,-0.6919909890681385,-0.34599549453406925,64621.896537986395
2025-10-19 06:35:00+00:00,2025,-1,-0.40992304048698347,-0.20496152024349173,64489.446516431955
2025-10-19 09:45:00+00:00,2025,1,-0.07597583954074494,-0.03798791977037247,64464.94831722893
2025-10-20 00:20:00+00:00,2025,-1,-0.7668731831361651,-0.3834365915680826,64217.76611664522
2025-10-20 02:35:00+00:00,2025,1,1.0820084051387324,0.5410042025693662,64565.18693013245
2025-10-21 01:45:00+00:00,2025,-1,0.6534574502913816,0.3267287251456908,64776.13994227721
2025-10-21 14:10:00+00:00,2025,1,2.88,1.44,65708.916357446
2025-10-21 22:25:00+00:00,2025,-1,0.7608481700721571,0.38042408503607855,65958.88890128593
2025-10-23 03:25:00+00:00,2025,1,2.88,1.44,66908.69690146444
2025-10-24 14:15:00+00:00,2025,-1,-1.0426829633732781,-0.5213414816866391,66559.87410966112
2025-10-25 04:15:00+00:00,2025,1,-0.18806447267992954,-0.09403223633996477,66497.28637153073
2025-10-26 03:40:00+00:00,2025,-1,-0.5026560429265102,-0.2513280214632551,66330.1600573664
2025-10-26 07:55:00+00:00,2025,1,2.88,1.44,67285.31436219248
2025-10-27 20:55:00+00:00,2025,-1,-0.23983700070101743,-0.11991850035050872,67204.62682225321
2025-10-28 13:05:00+00:00,2025,1,-0.10998040515756358,-0.05499020257878179,67167.67086182133
2025-10-28 19:15:00+00:00,2025,-1,2.88,1.44,68134.88532223155
2025-10-31 00:50:00+00:00,2025,1,-0.2949296210193818,-0.1474648105096909,68034.41034270012
2025-10-31 16:55:00+00:00,2025,-1,-1.08082357882199,-0.540411789410995,67666.74436835192
2025-11-01 03:15:00+00:00,2025,1,-0.24067151108152707,-0.12033575554076353,67585.31708026642
2025-11-01 21:55:00+00:00,2025,-1,-0.4104880198733917,-0.20524400993669584,67446.60226536245
2025-11-02 04:40:00+00:00,2025,1,-0.3234372378911464,-0.1617186189455732,67337.5285516532
2025-11-02 15:55:00+00:00,2025,-1,-0.3703949899196778,-0.1851974949598389,67212.82113560766
2025-11-02 23:50:00+00:00,2025,1,-0.6522241562492946,-0.3261120781246473,66993.63200783613
2025-11-03 00:55:00+00:00,2025,-1,2.88,1.44,67958.34030874897
2025-11-05 13:40:00+00:00,2025,1,-0.08555746794848484,-0.04277873397424242,67929.26859113498
2025-11-06 12:40:00+00:00,2025,-1,2.88,1.44,68907.45005884733
2025-11-07 17:20:00+00:00,2025,1,-0.26589377562320704,-0.13294688781160352,68815.83974852377
2025-11-08 11:45:00+00:00,2025,-1,-0.3898282028362309,-0.19491410141811544,68681.7079728446
2025-11-09 12:15:00+00:00,2025,1,2.88,1.44,69670.72456765355
2025-11-10 14:50:00+00:00,2025,-1,-1.352399749277624,-0.676199874638812,69199.61121546713
2025-11-10 20:10:00+00:00,2025,1,-0.7539265112380477,-0.37696325561902383,68938.7541081536
2025-11-11 05:30:00+00:00,2025,-1,1.1446884983570138,0.5723442491785069,69333.32110274694
2025-11-12 08:35:00+00:00,2025,1,-0.5417087318965862,-0.2708543659482931,69145.5287754832
2025-11-12 15:15:00+00:00,2025,-1,0.519895217762676,0.259947608881338,69325.27092418341
2025-11-13 05:50:00+00:00,2025,1,-0.8665069356627829,-0.43325346783139146,69024.91678382087
2025-11-13 14:40:00+00:00,2025,-1,2.88,1.44,70018.87558550788
2025-11-16 09:50:00+00:00,2025,1,-0.8760106791955956,-0.4380053395977978,69712.18917171701
2025-11-16 13:25:00+00:00,2025,-1,-0.22435698268826954,-0.11217849134413477,69633.98708962121
2025-11-17 07:35:00+00:00,2025,1,-0.9162108102738896,-0.4581054051369448,69314.99003095129
2025-11-17 13:25:00+00:00,2025,-1,2.88,1.44,70313.12588739698
2025-11-18 15:15:00+00:00,2025,1,-0.6517317499399121,-0.32586587496995606,70083.99940450529
2025-11-19 03:45:00+00:00,2025,-1,2.88,1.44,71093.20899593017
2025-11-19 23:05:00+00:00,2025,1,0.06694761743092148,0.03347380871546074,71117.00660071915
2025-11-20 14:00:00+00:00,2025,-1,2.88,1.44,72141.0914957695
2025-11-22 22:50:00+00:00,2025,1,2.88,1.44,73179.92321330859
2025-11-24 00:15:00+00:00,2025,-1,-1.2749292828094916,-0.6374646414047458,72713.4270782166
2025-11-24 02:00:00+00:00,2025,1,-1.112798465685485,-0.5563992328427425,72308.85012777973
2025-11-24 09:15:00+00:00,2025,-1,-1.2063212579433236,-0.6031606289716618,71872.71161254683
2025-11-24 16:40:00+00:00,2025,1,-0.2210769728590155,-0.11053848642950775,71793.26460497448
2025-11-25 08:45:00+00:00,2025,-1,-0.9193844361421143,-0.45969221807105715,71463.23655448624
2025-11-25 17:35:00+00:00,2025,1,-1.3617912890489214,-0.6808956445244607,70976.64648935053
2025-11-25 19:05:00+00:00,2025,-1,-1.319941904829971,-0.6599709524149855,70508.22123952255
2025-11-26 01:35:00+00:00,2025,1,-1.153472789080836,-0.576736394540418,70101.57466649114
2025-11-26 09:30:00+00:00,2025,-1,-0.8212659829630063,-0.4106329914815032,69813.71447336249
2025-11-26 16:30:00+00:00,2025,1,2.88,1.44,70819.0319617789
2025-11-28 02:25:00+00:00,2025,-1,-1.0255304877376048,-0.5127652438688024,70455.89657983456
2025-11-28 05:40:00+00:00,2025,1,-0.40845113757917095,-0.20422556878958548,70312.0076242986
2025-11-28 16:55:00+00:00,2025,-1,-0.21606063373608364,-0.10803031686804182,70236.04933966578
2025-11-29 15:55:00+00:00,2025,1,-0.5153641656596618,-0.2576820828298309,70055.06362482994
2025-11-29 17:30:00+00:00,2025,-1,-0.7376668645942795,-0.3688334322971398,69796.67712916453
2025-11-30 08:20:00+00:00,2025,1,-0.37434334269177627,-0.18717167134588814,69666.03752203798
2025-11-30 21:20:00+00:00,2025,-1,2.88,1.44,70669.22846235533
2025-12-01 22:45:00+00:00,2025,1,2.88,1.44,71686.86535221324
2025-12-03 14:00:00+00:00,2025,-1,-1.0627182782660194,-0.5313591391330097,71305.95064160628
2025-12-03 14:40:00+00:00,2025,1,-0.6600598806239887,-0.33002994031199434,71070.61965526489
2025-12-04 13:00:00+00:00,2025,-1,2.88,1.44,72094.0365783007
2025-12-06 14:15:00+00:00,2025,1,-0.7959376204551915,-0.3979688102275957,71807.12479868499
2025-12-06 20:05:00+00:00,2025,-1,-0.258646084032068,-0.129323042016034,71714.26164051107
2025-12-07 16:55:00+00:00,2025,1,-0.10642170834943776,-0.05321085417471888,71676.10186932706
2025-12-07 22:05:00+00:00,2025,-1,-1.3157662593407027,-0.6578831296703513,71204.55688712341
2025-12-08 01:05:00+00:00,2025,1,0.2020748727533751,0.10103743637668755,71276.50014598554
2025-12-08 15:05:00+00:00,2025,-1,0.05362147203598966,0.02681073601799483,71295.60990028255
2025-12-09 15:00:00+00:00,2025,1,2.88,1.44,72322.26668284662
2025-12-10 11:40:00+00:00,2025,-1,-0.7642756494696722,-0.3821378247348361,72045.89594614586
2025-12-10 18:35:00+00:00,2025,1,-1.4365439376906175,-0.7182719688453088,71528.41047086123
2025-12-11 00:30:00+00:00,2025,-1,0.8895863134517824,0.4447931567258912,71846.56394575043
2025-12-11 18:40:00+00:00,2025,1,0.5816946920138878,0.2908473460069439,72055.52777018383
2025-12-12 15:20:00+00:00,2025,-1,1.0755179010658678,0.5377589505329339,72443.01282012174
2025-12-14 00:40:00+00:00,2025,1,-0.5444448376537258,-0.2722224188268629,72245.80669835175
2025-12-14 09:30:00+00:00,2025,-1,0.8011460336398192,0.4005730168199096,72535.20390576922
2025-12-15 02:00:00+00:00,2025,1,-0.19392164976124382,-0.09696082488062191,72464.87317373334
2025-12-15 14:30:00+00:00,2025,-1,2.88,1.44,73508.3673474351
2025-12-16 10:40:00+00:00,2025,1,-0.27935632901799,-0.139678164508995,73405.69220916367
2025-12-17 04:35:00+00:00,2025,-1,-0.692830952679837,-0.3464154763399185,73151.40353083667
2025-12-17 13:45:00+00:00,2025,1,2.88,1.44,74204.78374168072
2025-12-17 16:20:00+00:00,2025,-1,-0.8160669669217712,-0.4080334834608856,73902.00337768492
2025-12-18 09:30:00+00:00,2025,1,0.29726196345892586,0.14863098172946293,74011.84465082291
2025-12-18 17:05:00+00:00,2025,-1,0.016533594541443652,0.008266797270721826,74017.96305997652
2025-12-19 03:25:00+00:00,2025,1,0.9959094874691133,0.49795474373455667,74386.53901824936
2025-12-21 01:55:00+00:00,2025,-1,-0.4069954137564523,-0.20349770687822616,74235.16411712114
2025-12-21 08:30:00+00:00,2025,1,-0.27727970650178946,-0.13863985325089473,74132.2445945286
2025-12-21 13:30:00+00:00,2025,-1,-0.6437589708499968,-0.3218794854249984,73893.62810709373
2025-12-21 23:00:00+00:00,2025,1,0.3806716602245387,0.19033583011226934,74034.27415755144
2025-12-22 19:00:00+00:00,2025,-1,1.1717721640226197,0.5858860820113099,74468.03066575863
2025-12-24 21:25:00+00:00,2025,1,-0.2440822135902042,-0.1220411067951021,74377.14905692563
2025-12-25 08:20:00+00:00,2025,-1,-0.572949783944323,-0.2864748919721615,74164.07719951282
2025-12-25 15:15:00+00:00,2025,1,-0.24566020023604407,-0.12283010011802203,74072.98138923704
2025-12-25 22:45:00+00:00,2025,-1,-0.35707180265004623,-0.17853590132502312,73940.73452427545
2025-12-26 02:10:00+00:00,2025,1,0.09684962408572428,0.04842481204286214,73976.54018599194
2025-12-26 14:45:00+00:00,2025,-1,0.30391330296558394,0.15195665148279197,74088.9524593414
2025-12-27 21:30:00+00:00,2025,1,0.005884788598007451,0.0029423942990037255,74091.13244845475
2025-12-28 18:00:00+00:00,2025,-1,-0.29367529794098945,-0.14683764897049473,73982.33877147183
2025-12-28 22:50:00+00:00,2025,1,0.7434232742057213,0.37171163710286065,74257.33973408624
2025-12-29 09:35:00+00:00,2025,-1,0.8118644067796589,0.40593220338982944,74558.77418944749
2025-12-30 08:05:00+00:00,2025,1,0.5839741431676072,0.2919870715838036,74776.47617081203
2025-12-31 15:05:00+00:00,2025,-1,0.15012633845107104,0.07506316922553552,74832.60576366103
2026-01-01 17:15:00+00:00,2026,1,0.8231786814127818,0.4115893407063909,75140.6087923571
2026-01-02 14:30:00+00:00,2026,-1,-0.6805510241400546,-0.3402755120700273,74884.92370101636
2026-01-02 14:40:00+00:00,2026,1,0.20532644555958168,0.10266322277979084,74961.80297706401
2026-01-03 07:20:00+00:00,2026,-1,-0.6260777355953228,-0.3130388677976614,74727.1433977439
2026-01-03 14:20:00+00:00,2026,1,0.8829382697151812,0.4414691348575906,75057.04067120572
2026-01-04 19:05:00+00:00,2026,-1,-0.44160248920105605,-0.22080124460052802,74891.31379124336
2026-01-04 23:00:00+00:00,2026,1,2.88,1.44,75969.74870983727
2026-01-06 07:35:00+00:00,2026,-1,-0.7676961747321264,-0.3838480873660632,75678.14028243774
2026-01-06 12:15:00+00:00,2026,1,-0.7490105008980529,-0.37450525044902644,75394.72167363783
2026-01-06 16:20:00+00:00,2026,-1,0.21711338214553744,0.10855669107276872,75476.56768873025
2026-01-06 21:15:00+00:00,2026,1,-1.091929854525422,-0.545964927262711,75064.49210084809
2026-01-07 01:15:00+00:00,2026,-1,2.88,1.44,76145.4207871003
2026-01-08 17:05:00+00:00,2026,1,-0.5565062814318477,-0.27825314071592383,75933.54376224884
2026-01-09 08:00:00+00:00,2026,-1,-0.5064339372514403,-0.25321696862572013,75741.26714456399
2026-01-09 15:25:00+00:00,2026,1,-1.6014232837488729,-0.8007116418744364,75134.79800083424
2026-01-09 19:30:00+00:00,2026,-1,-0.6081216348141093,-0.30406081740705465,74906.34251987576
2026-01-11 03:55:00+00:00,2026,1,-0.17711356006020684,-0.08855678003010342,74840.00787490184
2026-01-11 20:00:00+00:00,2026,-1,-0.1966013715398417,-0.09830068576992085,74766.43963393055
2026-01-11 23:15:00+00:00,2026,1,-0.0033989054223270143,-0.0016994527111635072,74765.16901364515
2026-01-12 08:35:00+00:00,2026,-1,-0.7856674307882193,-0.39283371539410966,74471.46622238816
2026-01-12 15:35:00+00:00,2026,1,2.88,1.44,75543.85533599055
2026-01-15 03:35:00+00:00,2026,-1,-1.1458905285225995,-0.5729452642612998,75111.03039440258
2026-01-15 09:35:00+00:00,2026,1,-0.9279457628237585,-0.46397288141187926,74762.53558242352
2026-01-15 14:40:00+00:00,2026,-1,0.2598287742743822,0.1299143871371911,74859.66287233365
2026-01-17 14:30:00+00:00,2026,1,-0.34176107836432423,-0.17088053918216212,74731.74227678745
2026-01-17 22:10:00+00:00,2026,-1,-0.16824428636294175,-0.08412214318147088,74668.87633354736
2026-01-18 18:25:00+00:00,2026,1,0.0007412737942004144,0.0003706368971002072,74669.15308395372
2026-01-18 23:00:00+00:00,2026,-1,2.88,1.44,75744.38888836265
2026-01-21 14:30:00+00:00,2026,1,-0.9653383467010744,-0.4826691733505372,75378.79407265577
2026-01-21 16:35:00+00:00,2026,-1,-1.0051739277271121,-0.5025869638635561,74999.95008012904
2026-01-21 19:30:00+00:00,2026,1,-0.5138448126902028,-0.2569224063451014,74807.25840362554
2026-01-22 14:20:00+00:00,2026,-1,-0.6646512184724916,-0.3323256092362458,74558.65472638275
2026-01-23 04:10:00+00:00,2026,1,-0.9465711182145696,-0.4732855591072848,74205.77938049812
2026-01-23 08:30:00+00:00,2026,-1,-0.17136043474702756,-0.08568021737351378,74142.1997074212
